[13:10:24] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 06 0A 18 07 | Model: U-blox M9 | Serial: EBODL2CLU92H
[13:28:33] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 06 1C 21 07 | Model: U-blox M8 | Serial: 4NKHE2Z8TAYB
[13:28:50] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 06 1C 21 07 | Model: U-blox M8 | Serial: 4NKHE2Z8TAYB
[13:28:59] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 06 1C 3B 07 | Model: U-blox M8 | Serial: 4NKHE2Z8TAYB
[13:31:25] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 06 1F 19 07 | Model: U-blox M8 | Serial: M8F260NY7NP1
[13:32:49] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 06 20 31 07 | Model: U-blox M9 | Serial: Y89DJUF98W1M
[13:33:32] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 06 21 20 07 | Model: U-blox M8 | Serial: HJQI8ZHLBRYU
[13:36:31] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 06 24 1F 07 | Model: U-blox M8 | Serial: 8I8XUX2ULMNP
[13:40:33] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 06 28 21 07 | Model: U-blox M9 | Serial: BBLMZ8ZV858N
[13:43:29] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 06 2B 1A 07 | Model: U-blox M9 | Serial: 0K0K3SHLTLUT
[13:43:38] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 06 2B 22 07 | Model: U-blox M9 | Serial: 0K0K3SHLTLUT
